id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
9fd72a8f-93f4-4076-96ca-8dd2eb20a833,The Offspring,Truth In Fiction,The Offspring - Truth In Fiction,,,Truth In Fiction,The Offspring,2024-10-11,106778,offspring,truth-in-fiction,w6JAV4yeXEY,2025-08-01,0,2026-04-29T05:58:49.561675+00:00
36e49a18-afa3-41e1-ae11-6ae2ca0d3d57,The Olympic Runners,Get It While You Can,The Olympic Runners - Get It While You Can,,,,,,74958,olympic-runners,get-it-while-you-can,cMYbwfFH7l0,1978-01-01,0,2026-04-29T06:04:22.488411+00:00
46481db9-51d8-4459-9940-d0d4c33293de,The Olympic Runners,Keep It Up!!,The Olympic Runners - Keep It Up!!,,,undefined,,,74955,olympic-runners,keep-it-up-2,0iuj2GJz2Wk,1977-01-01,0,2026-04-29T06:04:24.652046+00:00
b1ff8310-436b-4e02-8203-220d44b25b47,The Olympic Runners,The Bitch,The Olympic Runners - The Bitch,,,undefined,,,74946,olympic-runners,the-bitch,gs0aqNpBvQ0,1979-01-01,0,2026-04-29T06:04:20.314048+00:00
5fe8bca9-cfcc-49cc-9d19-8c93af249cc2,The Orb,It's Coming Soon,The Orb - It's Coming Soon,,,It's Coming Soon,The Orb,2025-09-10,108528,orb,its-coming-soon,-5c3opcVm5Y,2025-09-01,0,2026-04-29T06:08:37.953827+00:00
76fbd9c7-c5a8-4e88-91ce-46337bba757b,The Orb,Little Fluffy Clouds,The Orb - Little Fluffy Clouds,,,Little Fluffy Clouds,The Orb,1991-04-02,108534,orb,little-fluffy-clouds,8Ecdn5SGT1E,1990-11-01,0,2026-04-29T06:08:41.942062+00:00
e8c29b46-b1cc-46f6-9196-bd94096e20f1,The Presidents Of The United States Of America,Can't Stop,The Presidents Of The United States Of America - Can't Stop,,,,,,72902,presidents-of-the-united-states-of-america,cant-stop-catchin-em-all,3GKykZ5zmqU,2011-04-01,0,2026-04-29T06:37:56.887545+00:00
058e1143-6b98-42fb-b077-891296d4f0e6,The Pretty Reckless,For I Am Death,The Pretty Reckless - For I Am Death,,,For I Am Death,The Pretty Reckless,2025-08-22,106089,pretty-reckless,for-i-am-death,GWTNGMAH500,2025-08-01,0,2026-04-29T06:39:01.039996+00:00
77503d99-1c30-4dca-b1c7-1bf6fb29c33d,The Pretty Reckless,Love Me,The Pretty Reckless - Love Me,,,,,,132320,pretty-reckless,love-me-6,0hbHJMG13A0,2026-04-01,0,2026-04-29T06:38:54.714778+00:00
563f94a3-2bab-4633-ae0a-f3c113f0700b,The Pretty Wild,Button Eyes,The Pretty Wild - Button Eyes,,,Button Eyes,The Pretty Wild,2025-03-07,92589,pretty-wild,button-eyes,yRq2Kv1AJgI,2025-03-01,0,2026-04-29T06:39:16.484178+00:00
c0b13adf-83f9-4c4b-82a9-23eccbf0e393,The Prodigy,Firestarter,The Prodigy - Firestarter,,,Firestarter,The Prodigy,1997,99098,prodigy,firestarter,wmin5WkOuPw,1996-03-01,2,2026-03-30T12:10:39.42593+00:00
e9efaae0-c0b4-4b73-83de-58c1091fd81d,The Rasmus,Creatures Of Chaos,The Rasmus - Creatures Of Chaos,,,Creatures of Chaos,The Rasmus,2025-03-28,94678,rasmus,creatures-of-chaos,uY4vweIBFcY,2025-03-01,0,2026-04-29T06:54:30.859138+00:00
83d1c819-d84d-43fd-860f-01d7772f1ba9,The Red Clay Strays,People Hatin',The Red Clay Strays - People Hatin',,,People Hatin',The Red Clay Strays,2025-10-03,110103,red-clay-strays,people-hatin,AkhX0m7SrLs,2025-10-01,0,2026-04-29T06:56:30.937012+00:00
d55f8b21-1dfd-45df-b8f8-87c759044154,The Ritchie Family,Brazil,The Ritchie Family - Brazil,,,undefined,,,76989,ritchie-family,brazil,e8eaNxJaGsQ,1975-06-01,0,2026-04-29T07:12:54.369929+00:00
362ccb6d-94c8-46b0-9628-2e11d8911e47,The Ritchie Family,Give Me A Break,The Ritchie Family - Give Me A Break,,,,,,76997,ritchie-family,give-me-a-break,_beG5_n9UbA,1980-01-01,0,2026-04-29T07:12:45.850127+00:00
602e0809-320f-43a8-9701-498d3569e168,The Ritchie Family,Put Your Feet To The Beat,The Ritchie Family - Put Your Feet To The Beat,,,,,,76985,ritchie-family,put-your-feet-to-the-beat,xxgRUFfVjsA,1979-01-01,0,2026-04-29T07:12:48.30823+00:00
85fba6e0-e05f-4f9e-9693-ea53bfb592e8,The Rolling Stones,"Paint It, Black","The Rolling Stones - Paint It, Black",,,,,,,,,,,1,2026-04-17T07:40:43.614206+00:00
18a3c4b2-93da-4e49-92b9-3c9e2d7f78ce,The Rumjacks,Danny Boy,The Rumjacks - Danny Boy,,,Danny Boy,The Rumjacks,2025-03-17,94296,rumjacks,danny-boy-2,K18uuWbexls,2025-03-01,0,2026-04-29T07:24:36.366418+00:00
33eb700d-4559-46bf-a527-5aa849feef6c,The Script,Inside Out,The Script - Inside Out,,,Inside Out,The Script,2024-08-16,98960,script,inside-out-5,Uuw0qEVNG9I,2025-04-01,0,2026-04-29T07:35:38.096422+00:00
3a2099b3-d8fe-468e-bd58-a7eeb1ae6d7d,The Script,The Man Who Can’t Be Moved,The Script - The Man Who Can’t Be Moved,,,,,,,,,,,1,2026-04-21T12:58:45.902272+00:00
7bde08cf-7719-455d-87c1-d18714685925,The Smashing Pumpkins,Chrome Jets,The Smashing Pumpkins - Chrome Jets,,,Chrome Jets,The Smashing Pumpkins,2025-09-12,108329,smashing-pumpkins,chrome-jets,A7rT-qoGmrA,2025-09-01,0,2026-04-29T07:56:51.183155+00:00
9862b91f-aa55-4fe3-8ed4-cc1be7479ac2,The Smashing Pumpkins,"Tonight, Tonight","The Smashing Pumpkins - Tonight, Tonight",,,,,,,,,,,1,2026-04-21T12:29:15.615878+00:00
b18388db-54c9-4b98-aa88-8837ff9849b1,The Streets,Utopia,The Streets - Utopia,,,Utopia,The Streets,2025-09-19,108870,streets,utopia-2,95k2KKyc-Pc,2025-09-01,0,2026-04-29T08:23:27.08456+00:00
a52dc12e-703a-44a5-8fa5-607b2e73afb1,The Strokes,Reptilia,The Strokes - Reptilia,,,,,,,,,,,1,2026-05-21T06:37:08.068373+00:00
8ccac825-e856-4c97-9880-1a1fe7918bd4,The Struts,21st Century Dandy,The Struts - 21st Century Dandy,,,,,,42437,struts,21st-century-dandy,WkmNVnJPkfc,2018-11-01,0,2026-04-29T08:24:48.762686+00:00
bd649627-2e9b-4894-a6a4-1e50d8bace38,The Struts,I Just Know,The Struts - I Just Know,,,,,,44007,struts,i-just-know,rLzuZpHtzD8,2013-01-01,1,2026-04-08T15:16:29.752127+00:00
e33bbcef-069e-4729-9655-0a94cf88c092,The Struts,Rock 'N' Roll Fantasy,The Struts - Rock 'N' Roll Fantasy,,,undefined,,,106708,struts,rock-n-roll-fantasy-tribute-to-bad-company,ke9QAW4LCHc,2025-08-01,1,2026-04-18T15:54:01.050387+00:00
65a056a3-45e0-42ed-9d57-e6702356db1e,The Sugababes,Jungle,The Sugababes - Jungle,,,Jungle,Sugababes,2025-03-13,93257,sugababes,jungle-2,Qme8Ydk8aT0,2025-03-01,0,2026-04-29T08:28:39.52153+00:00
86d4bc2c-7fd5-433f-a25e-ac657aa81809,The Temper Trap,Giving Up Air,The Temper Trap - Giving Up Air,,,Giving Up Air,The Temper Trap,2025-09-24,109709,temper-trap,giving-up-air-2,EaERDAJxnTc,2025-09-01,0,2026-04-29T08:47:23.086069+00:00
e0f04f1d-ed8d-4a45-b265-eab4c909dd1b,The Temper Trap,Lucky Dimes,The Temper Trap - Lucky Dimes,,,Lucky Dimes,The Temper Trap,2025-08-13,105822,temper-trap,lucky-dimes,IaBWrH_5QYU,2025-08-01,0,2026-04-29T08:47:25.095197+00:00
81ae2859-c47f-482e-88fb-b7788687d5a4,The The,I Saw The Light,The The - I Saw The Light,,,,,,69292,the-the,i-saw-the-light,ijKKL5t8b04,1995-01-01,0,2026-04-29T08:50:03.18598+00:00
c5f6f3e0-effd-4918-9d03-6739c077be9e,The Traveling Wilburys,End Of The Line,The Traveling Wilburys - End Of The Line,,,,,,,,,,,3,2026-04-12T10:52:04.192767+00:00
9c4284f3-ab61-41c6-86b3-25fbf1748b44,The Traveling Wilburys,Handle With Care.,The Traveling Wilburys - Handle With Care.,,,,,,,,,,,2,2026-04-12T10:35:50.967415+00:00
aba1ebba-ab29-4d54-a6fa-3bccb6eadc4a,The Velveteers,Bound In Leather,The Velveteers - Bound In Leather,,,Bound In Leather,The Velveteers,2025-01-16,89764,velveteers,bound-in-leather,gl7VWsrjEo8,2025-01-01,0,2026-04-29T09:22:35.421925+00:00
80df38c2-8df0-45c2-8524-ddbf83ff66dc,The Volunteers,Rules,The Volunteers - Rules,,,Rules,The Volunteers,2025-02-25,92658,volunteers,rules,VD-27Oogr4A,2025-02-01,0,2026-04-29T09:28:11.248372+00:00
88dc7979-4b31-49e0-99d8-7cb1fbedf005,The Waterboys,Hopper's On Top,The Waterboys - Hopper's On Top,,,Hopper's On Top (Genius),The Waterboys,2014,89482,waterboys,hoppers-on-top,N6o9HsvbekQ,2025-01-01,0,2026-04-29T09:32:12.071084+00:00
f30c1d0d-fa46-4cea-a04f-ad63a34899eb,The Weeknd,Closing Night,The Weeknd - Closing Night,,,undefined,,,107734,weeknd,closing-night,JkDHARbprq8,2025-09-01,0,2026-04-29T09:33:55.504529+00:00
aa2f7f29-4d41-48ec-abe5-400385a8d835,The Weeknd,Cry For Me,The Weeknd - Cry For Me,,,Cry For Me,ザ・ウィークエンド,2025-01-31,90538,weeknd,cry-for-me,bn8gP5N8hqM,2025-02-01,0,2026-04-29T09:34:06.24461+00:00
3d1ef256-1344-4fc6-8f6b-a06599da9abe,The Weeknd,Drive,The Weeknd - Drive,,,Drive,The Weeknd,2025-01-31,97507,weeknd,drive-8,Fv2Y1odMjvE,2025-04-01,0,2026-04-29T09:34:03.973597+00:00
56ac8915-0ac8-44ff-bff3-9443928f018f,The Weeknd,One Week Until Tomorrow,The Weeknd - One Week Until Tomorrow,,,undefined,,,90041,weeknd,one-week-until-tomorrow,3rxBCq0YDIA,2025-01-01,0,2026-04-29T09:34:15.324852+00:00
6ef6e38e-1ea7-44f0-99c3-18c7dce2999d,The Weeknd,Open Hearts,The Weeknd - Open Hearts,,,Open Hearts,ザ・ウィークエンド,2025-01-31,90311,weeknd,open-hearts,Bn-3ICGjz0U,2025-02-01,0,2026-04-29T09:34:08.377759+00:00
350f2283-a41b-4dc4-b866-0c9a00e6be17,The Weeknd,Red Terror,The Weeknd - Red Terror,,,Red Terror,ザ・ウィークエンド,2025-01-31,90316,weeknd,red-terror,UxzKSHLqdfo,2025-02-01,0,2026-04-29T09:34:10.799621+00:00
378fbcc4-1ad4-489b-9ad4-c148b920399d,The Weeknd,Society,The Weeknd - Society,,,undefined,,,108065,weeknd,society,Mh68QRg9MH8,2025-09-01,0,2026-04-29T09:33:52.955554+00:00
e821da3b-071d-4465-a321-ea6b3f9ebc2e,The White Stripes,Seven Nation Army,The White Stripes - Seven Nation Army,,,,,,,,,,,1,2026-04-25T04:33:47.686074+00:00
48945d00-8209-46b0-9100-39bea9aa2f9a,"The White Stripes: ""Seven Nation Army"" Live On 4/22/03 (Hd Premiere)",Late Night With Conan O’brien,"The White Stripes: ""Seven Nation Army"" Live On 4/22/03 (Hd Premiere) - Late Night With Conan O’brien",,,,,,,,,,,1,2026-05-21T06:40:44.518515+00:00
4deb215f-1e74-40ec-8ca4-de034ed2477e,The Winery Dogs,Stars,The Winery Dogs - Stars,,,,,,,,,,,1,2026-03-29T15:16:08.843448+00:00
7c14bdf1-fcbb-4d76-96ad-911f98ef79c5,The Wolston Butchers,Live Dead Die Fast,The Wolston Butchers - Live Dead Die Fast,,,LDDF,The Wolston Butchers,2024-11-27,92166,wolston-butchers,live-dead-die-fast,eQCNBhJKnwI,2024-11-01,0,2026-04-29T09:44:05.551603+00:00
c0a36dac-330a-4514-94ac-25f0496eec7b,The Wrecks,Speed,The Wrecks - Speed,,,Speed,The Wrecks,2025-03-07,94278,wrecks,speed,pmRn4_TdNXw,2025-03-01,0,2026-04-29T09:44:45.103198+00:00
4248188e-78c5-4b93-8af5-f385cdd7ab8c,The Yagas,Life Of A Widow,The Yagas - Life Of A Widow,,,Life of a Widow,The Yagas,2025-03-27,97687,yagas,life-of-a-widow,7v8DcG6t3_w,2025-04-01,0,2026-04-29T09:47:13.856528+00:00
48886d4e-b841-48e1-842d-bcfd22b0e2e1,The Yagas,She's Walking Down,The Yagas - She's Walking Down,,,She's Walking Down,The Yagas,2025-02-21,91362,yagas,shes-walking-down,LV1526FsxsU,2025-02-01,0,2026-04-29T09:47:16.189875+00:00
4c0427f2-cd78-4bd9-9029-2e799d5758d7,THEM,Vintage Jeans,THEM - Vintage Jeans,,,Vintage Jeans,THEM,2025-02-21,92746,them,vintage-jeans,Ivw3UPmUBlM,2025-03-01,0,2026-04-29T08:50:39.941505+00:00
26ac96ca-76b1-4922-a26e-f97868c038a3,Thirty Seconds To Mars,Avalanche,Thirty Seconds To Mars - Avalanche,,,Avalanche,Thirty Seconds To Mars,2023-09-15,107686,thirty-seconds-to-mars,avalanche-3,cA0TafOdU-Y,2025-09-01,0,2026-04-29T08:51:39.940477+00:00
f666d59e-61b8-4c9c-b61f-d13ea07e57cf,Thomas Day,Sleep When We're Dead,Thomas Day - Sleep When We're Dead,,,Sleep When We're Dead,Thomas Day,2025-03-21,104211,thomas-day,sleep-when-were-dead,XJiQSoi14PU,2025-03-01,0,2026-04-29T08:51:57.520675+00:00
0f81b610-5bfb-436d-bc8e-39642b83d405,Those Damn Crows,Dreaming,Those Damn Crows - Dreaming,,,Dreaming,Those Damn Crows,2025-02-19,92811,those-damn-crows,dreaming-4,Wqi5vRtdhsE,2025-02-01,0,2026-04-29T08:52:21.668612+00:00
002de3ee-3417-41c6-8f7f-3030061efb40,Those Damn Crows,Find A Way,Those Damn Crows - Find A Way,,,Find a Way,Those Damn Crows,2023-02-17,92831,those-damn-crows,find-a-way-4,uv1tKiNXy7o,2023-08-01,0,2026-04-29T08:52:30.106984+00:00
ed304710-f340-4a2f-bebb-8010ee7bcc40,Those Damn Crows,Glass Heart,Those Damn Crows - Glass Heart,,,Glass Heart,Those Damn Crows,2024-11-20,92821,those-damn-crows,glass-heart,sacy60cjN84,2024-11-01,0,2026-04-29T08:52:28.085098+00:00
76588b1c-9017-49ce-ac4c-986b7c37504b,Those Damn Crows,No Surrender,Those Damn Crows - No Surrender,,,No Surrender,Those Damn Crows,2025-01-15,92816,those-damn-crows,no-surrender,FfvgHmSOEaI,2025-01-01,0,2026-04-29T08:52:23.903029+00:00
bea3a73b-0b13-4334-ba81-15ddc6c172ef,Those Damn Crows,Still,Those Damn Crows - Still,,,Still,Those Damn Crows,2024-12-10,92826,those-damn-crows,still-3,YUIWgX4GHtM,2024-12-01,0,2026-04-29T08:52:26.022481+00:00
018490ac-6077-49e4-975e-5189dec0e7a6,Those Damn Crows,This Time I'm Ready,Those Damn Crows - This Time I'm Ready,,,This Time I'm Ready,Those Damn Crows,2023-02-17,92836,those-damn-crows,this-time-im-ready,ovweIEaFCvo,2022-12-01,0,2026-04-29T08:52:32.112838+00:00
73589cda-5d9e-4f69-9999-b8e786ac2d7b,Three Days Grace,Don't Wanna Go Home Tonight,Three Days Grace - Don't Wanna Go Home Tonight,,,Don't Wanna Go Home Tonight,Three Days Grace,2025-08-22,106547,three-days-grace,dont-wanna-go-home-tonight,ifFBnf6yLwQ,2025-08-01,0,2026-04-29T08:52:36.155584+00:00
41aaf1c2-82ed-4ab5-9f33-e5874dad04af,Three Days Grace,In Waves,Three Days Grace - In Waves,,,In Waves,Three Days Grace,2025-08-22,106473,three-days-grace,in-waves,6gVGdPceBJY,2025-08-01,0,2026-04-29T08:52:38.100826+00:00
55b9d93b-25b9-4d68-95fb-f580e57db1f6,Thundercat,I Wish I Didn’t Waste Your Time,Thundercat - I Wish I Didn’t Waste Your Time,,,I Wish I Didn’t Waste Your Time,Thundercat,2025-09-15,108950,thundercat,i-wish-i-didnt-waste-your-time,UeBoIujRE9s,2025-09-01,0,2026-04-29T08:53:04.9638+00:00
80be6bd0-c654-4436-bbb8-df2ecf175930,Thundermother,It´s Just A Tease,Thundermother - It´s Just A Tease,,,It's Just a Tease,Thundermother,2015-09-04,106580,thundermother,its-just-a-tease,L_dhhU3qgM4,2015-09-01,0,2026-04-29T08:53:14.093958+00:00
75c7a284-6ace-4d7e-a3d1-0d8511985894,ThxSoMch,Keep It To Yourself,ThxSoMch - Keep It To Yourself,,,Keep It To Yourself,ThxSoMch,2025-08-22,106562,thxsomch,keep-it-to-yourself-2,I371xSpZFiw,2025-08-01,0,2026-04-29T08:53:44.320087+00:00
f88fba2f-bb90-4176-a099-7e64fe9fde5c,Tiana Major9,Alone,Tiana Major9 - Alone,,,alone,Tiana Major9,2024-11-11,106239,tiana-major9,alone-10,-8qywhqj-MI,2024-11-01,0,2026-04-29T08:54:13.279235+00:00
e7096dcc-322c-4ce4-a712-f3194225d83c,Tiana Major9,Money,Tiana Major9 - Money,,,money,Tiana Major9,2025-04-29,106235,tiana-major9,money-7,xI-tos_xCOc,2025-04-01,0,2026-04-29T08:54:11.073914+00:00
f29e3d2b-fe87-4cdf-abde-421296845518,Tiana Major9,Same Space?,Tiana Major9 - Same Space?,,,Same Space?,Tiana Major9,2020-12-18,106249,tiana-major9,same-space,DQ5xYwtZkK0,2020-12-01,0,2026-04-29T08:54:15.529523+00:00
9b9dd5bb-1cd5-4e9a-9b42-0c7bb2f4b845,Tiana Major9,Shook One,Tiana Major9 - Shook One,,,Shook One,Tiana Major9,2025-08-19,106230,tiana-major9,shook-one,l6ZxC0qfThU,2025-08-01,0,2026-04-29T08:54:08.151052+00:00
9a34980b-c877-4eea-914e-59b6101cf32e,Tiara Thomas,Hit You Right,Tiara Thomas - Hit You Right,,,Hit You Right Back,"Tiara Thomas, Tone Stith",2023-10-20,104396,tiara-thomas,hit-you-right,m5ht-p7lB9Q,2023-10-01,0,2026-04-29T08:54:22.80596+00:00
35029677-0d1f-4c7d-9e5f-bb80c1a16242,Tiësto,Ibiza,Tiësto - Ibiza,,,undefined,,,93486,tiesto,ibiza,rytN5AVFBqo,2025-03-01,0,2026-04-29T08:54:51.719148+00:00
65d16880-de78-4d2b-a4ad-fcf2ecf9637a,Tiësto,Una Velita,Tiësto - Una Velita,,,Una Velita,Tiësto,2024-12-20,103427,tiesto,una-velita,Gx5LxcAyz5s,2025-01-01,0,2026-04-29T08:54:54.010065+00:00
146d0c43-8a1a-439a-9952-d8b6645fd16f,Till Lindemann,Meine Welt,Till Lindemann - Meine Welt,,,Meine Welt,Till Lindemann,2024-12-20,94774,till-lindemann,meine-welt,uTkNXLRDx50,2025-03-01,0,2026-04-29T08:56:25.932135+00:00
1a1c7f80-e4a3-4fd1-b02b-d8533341325c,Till Lindemann,Prostitution,Till Lindemann - Prostitution,,,Prostitution,Till Lindemann,2025-09-26,109779,till-lindemann,prostitution,Nlb884_SC54,2025-09-01,0,2026-04-29T08:56:23.206022+00:00
70ce3e87-be92-4702-8f4f-d1952e84167a,Tina Turner,What's Love Got To Do With It,Tina Turner - What's Love Got To Do With It,,,,,,,,,,,1,2026-04-24T14:53:35.079198+00:00
e0d61eae-13d5-4c14-acd9-0f5cac4738f7,Ting Tings,Danced On The Wire,Ting Tings - Danced On The Wire,,,,,,80228,ting-tings,danced-on-the-wire,6wmJiN0WTNA,2024-08-01,0,2026-04-29T08:57:27.113592+00:00
43f5bf9a-5a47-451e-834a-88afd4a99d2e,Tobii,Hotel Lobby,Tobii - Hotel Lobby,,,Hotel Lobby,Tobii,2025-03-20,95328,tobii,hotel-lobby,8kz8zi-It0o,2025-03-01,0,2026-04-29T08:59:06.977764+00:00
0b388e65-7750-434b-8bdb-7740e69bcd83,Tokio Hotel,Hands Up,Tokio Hotel - Hands Up,,,Hands Up,Tokio Hotel,2025-03-21,94107,tokio-hotel,hands-up-2,97eQRAM7o7k,2025-03-01,0,2026-04-29T08:59:20.957247+00:00
4cdfc697-91d4-4b18-8d16-8c182279f5e9,Tom Grennan,Boys Don't Cry,Tom Grennan - Boys Don't Cry,,,Boys Don't Cry,Tom Grennan,2025-03-13,93313,tom-grennan,boys-dont-cry-4,b1k-SvvVExo,2025-03-01,0,2026-04-29T08:59:34.704072+00:00
6683d6cb-9727-47ce-aa21-41fdfc04ff31,Tom Grennan,Diamond,Tom Grennan - Diamond,,,Diamond,Tom Grennan,2025-08-15,105995,tom-grennan,diamond,QELZIZjwEWE,2025-08-01,0,2026-04-29T08:59:30.191594+00:00
52b75c96-d280-4292-8af6-17c9a985e568,Tom Grennan,It Can't Be Christmas,Tom Grennan - It Can't Be Christmas,,,,,,88781,tom-grennan,it-cant-be-christmas,IqK3RY8XCBg,2024-12-01,0,2026-04-29T08:59:41.365139+00:00
bd665388-a0b0-4892-8d34-97011a6719ce,Tom Grennan,Shadowboxing,Tom Grennan - Shadowboxing,,,Shadowboxing,Tom Grennan,2025-01-31,91663,tom-grennan,shadowboxing,TLhJb1Uj4Fc,2025-02-01,0,2026-04-29T08:59:38.325687+00:00
a4bb4b3d-cf78-4994-8133-e66e04c4873e,Tom MacDonald,Charlie,Tom MacDonald - Charlie,,,CHARLIE,Tom MacDonald,2025-09-11,108085,tom-macdonald,charlie-2,q8SbeHhNR9k,2025-09-01,0,2026-04-29T09:00:14.040277+00:00
412b229d-81c6-4406-bc3d-e3e76a3c979f,Tom MacDonald,Man In The Sky,Tom MacDonald - Man In The Sky,,,Man In the Sky,Tom MacDonald,2025-02-21,91444,tom-macdonald,man-in-the-sky,U58DTJwKCro,2025-02-01,0,2026-04-29T09:00:21.910707+00:00
5f56cc24-b1c1-40cb-81d1-3b65c783f011,Tom MacDonald,Proud To Be A Problem,Tom MacDonald - Proud To Be A Problem,,,Proud To Be A Problem,Tom MacDonald,2025-04-18,97667,tom-macdonald,proud-to-be-a-problem,0BNhuPJDTJg,2025-04-01,0,2026-04-29T09:00:19.31652+00:00
31003693-98a5-4ba8-bd31-5a19e82becb5,Tom Misch,Old Man,Tom Misch - Old Man,,,Old Man,Tom Misch,2025-03-21,94048,tom-misch,old-man-2,LI8OSjMFaJM,2025-03-01,0,2026-04-29T09:00:42.300831+00:00
90ffa840-4de6-46d0-9366-9e13c2e618fc,"Tom Petty, The Heartbreakers",American Girl,"Tom Petty, The Heartbreakers - American Girl",,,,,,,,,,,1,2026-04-24T01:32:06.759733+00:00
48a6b752-7c51-40eb-83d9-a41f2db752d9,TOMiGOTTi,I Believe In You,TOMiGOTTi - I Believe In You,,,I believe in You,Tomigotti,2025-03-06,93506,tomigotti,i-believe-in-you,oyn02c78rb0,2025-03-01,0,2026-04-29T09:01:33.709992+00:00
0ff7b308-806c-4f12-bdb2-df8bff35dc7a,Tommy Johansson,Blinding Lights,Tommy Johansson - Blinding Lights,,,,,,38669,tommy-johansson,blinding-lights-the-weeknd-metal-version,8IawVGRlLm0,2022-09-01,0,2026-04-29T09:01:39.361351+00:00
92dcdead-b00b-4048-a589-63bb9adaeff2,Tommy Johansson,Set The World On Fire,Tommy Johansson - Set The World On Fire,,,,,,92778,tommy-johansson,set-the-world-on-fire,taP8yoob27s,2025-03-01,0,2026-04-29T09:01:36.429718+00:00
6131e4da-8d06-4deb-9cf0-504d4ccc1e03,Tommy Richman,Elephant In The Room,Tommy Richman - Elephant In The Room,,,ELEPHANT IN THE ROOM,Tommy Richman,2024-09-27,93434,tommy-richman,elephant-in-the-room,4R-T_4qrvLM,2025-03-01,0,2026-04-29T09:01:48.998021+00:00
b6558a6f-4215-4794-ba53-4c82552e9e32,Tonio Armani,Country Girl,Tonio Armani - Country Girl,,,Country Girl,Tonio Armani,2023-02-02,110144,tonio-armani,country-girl-2,qf-Eh2fvn6I,2025-09-01,0,2026-04-29T09:02:35.394447+00:00
5e8a1095-7386-44ea-857a-dafb5fc5f6d0,Tonio Armani,Help Me Find My Drawls,Tonio Armani - Help Me Find My Drawls,,,Help Me Find My Drawls,Tonio Armani,2024-10-01,110149,tonio-armani,help-me-find-my-drawls,_URawj31WRQ,2025-09-01,0,2026-04-29T09:02:33.172452+00:00
e4cda261-3213-49c8-9c6a-32c30caaf842,Top Gun,Motion Picture Soundtrack,Top Gun - Motion Picture Soundtrack,,,,,,,,,,,1,2026-04-05T13:28:02.137727+00:00
62985a3b-25a9-45b2-8199-2baadd4e17b5,Toto,Africa,Toto - Africa,,,,,,,,,,,2,2026-03-17T14:49:49.668105+00:00
f3383a19-fa12-4658-b83c-0701dbdc5d8b,Tracy Chapman,Fast Car,Tracy Chapman - Fast Car,,,,,,,,,,,1,2026-03-28T19:19:53.694617+00:00
e17df881-61dd-4223-b3d4-60720707af5f,Travis Scott,2000 Excursion,Travis Scott - 2000 Excursion,,,undefined,,,102599,travis-scott,2000-excursion,dwuYa2DcC-o,2025-07-01,0,2026-04-29T09:05:11.266542+00:00
728ae789-2f6c-4301-98ac-6e04109e26c1,Travis Scott,4x4,Travis Scott - 4x4,,,4X4,トラヴィス・スコット,2025-01-24,90057,travis-scott,4x4,LkIS4DpRPHY,2025-01-01,0,2026-04-29T09:05:13.515464+00:00
fe18fbf3-3657-4bc5-a26f-99216ac2614c,Travis Scott,Mo City Flexologist,Travis Scott - Mo City Flexologist,,,undefined,,,82796,travis-scott,mo-city-flexologist,2JPIFEtMJ6o,2024-09-01,0,2026-04-29T09:05:20.827535+00:00
0e332fc7-4a15-4507-ae42-f4b966b4decc,Treat,"""1985""","Treat - ""1985""",,,,,,,,,,,1,2026-04-18T15:18:42.888511+00:00
6459f15c-24c7-4580-8ff9-ebf3179635d1,Trey Songz,Lonely,Trey Songz - Lonely,,,Lonely,Trey Songz,2025-02-28,92526,trey-songz,lonely-5,q91d4vc-Es8,2025-02-01,0,2026-04-29T09:07:33.357606+00:00
c40d16be-0210-4824-84a2-41286935e407,Tricatel Inc.,Friday Night,Tricatel Inc. - Friday Night,,,Friday night (moodorama rmx.),Tricatel Inc.,2007-12-31,107529,tricatel-inc,friday-night,4fzl5j0LsrQ,2007-12-01,0,2026-04-29T09:07:36.433983+00:00
49cbc841-3ae3-4720-b842-046aa52f274d,TRICK OR TREAT,Dance With The Dancing Clown,TRICK OR TREAT - Dance With The Dancing Clown,,,Dance With The Dancing Clown,Trick or Treat,2025-04-10,97717,trick-or-treat,dance-with-the-dancing-clown,RIDW7v6WZ0c,2025-04-01,0,2026-04-29T09:07:39.009186+00:00
2963d3b0-d1ff-44be-8758-ce10dda886db,TRICK OR TREAT,Ghosted,TRICK OR TREAT - Ghosted,,,,,,91484,trick-or-treat,ghosted,iUFAi___2tE,2025-02-01,0,2026-04-29T09:07:41.019346+00:00
b0a754eb-6f21-4c60-aebe-fb520098d10f,Trivium,Dying In Your Arms,Trivium - Dying In Your Arms,,,Dying in Your Arms,Trivium,2005,97632,trivium,dying-in-your-arms,6Bgssaoe14g,2025-04-01,0,2026-04-29T09:07:46.491352+00:00
2ecb5527-fd02-4e1d-b7d7-9d86a96d48e5,Trousdale,The Ick,Trousdale - The Ick,,,The Ick,Trousdale,2025-09-23,109441,trousdale,the-ick,5dAiFv2ut0U,2025-09-01,0,2026-04-29T09:07:57.690556+00:00
d3e7292d-5e42-4cee-903c-9f271952b4ba,Trousdale,Want Me Back,Trousdale - Want Me Back,,,Want Me Back,Trousdale,2025-02-14,91816,trousdale,want-me-back-2,AVrJw8u_8II,2025-02-01,0,2026-04-29T09:08:00.103012+00:00
